date,YEAR,DOY,temperature_2m_c,relative_humidity_pct,precipitation_imerg_mm,precip_7d_sum,precip_7d_mean,humidity_lag1,temp_lag1,heat_humidity_index,stagnant_water_count,stagnant_water_area_px,garbage_count,vegetation_anomaly_score,dew_frost_point_c,wind_speed_10m_ms,all_sky_insolation_clearness
2023-02-04,2023,35,21.99,63.35,0.0,0.03,0.004285714285714286,69.86,22.09,23.49874748550648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,2023,36,22.14,62.21,0.0,0.03,0.004285714285714286,63.35,21.99,23.599206910895997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,2023,37,21.31,63.21,0.0,0.01,0.0014285714285714286,62.21,22.14,22.583128763823346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,2023,38,21.3,61.93,0.0,0.01,0.0014285714285714286,63.21,21.31,22.463187613299308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,2023,39,22.11,62.56,0.0,0.01,0.0014285714285714286,61.93,21.3,23.589915203351687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,2023,40,21.7,62.96,0.0,0.0,0.0,62.56,22.11,23.078930848894316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,2023,41,21.81,61.28,0.0,0.0,0.0,62.96,21.7,23.08063845247276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,2023,42,22.14,53.37,0.0,0.0,0.0,61.28,21.81,22.823457206791826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,2023,43,22.22,51.62,0.0,0.0,0.0,53.37,22.14,22.771967375900044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,2023,44,21.94,51.59,0.0,0.0,0.0,51.62,22.22,22.41249352508695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,2023,45,21.52,53.55,0.0,0.0,0.0,51.59,21.94,22.044996875749842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,2023,46,21.57,53.13,0.0,0.0,0.0,53.55,21.52,22.0732386699766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,2023,47,21.67,55.6,0.0,0.0,0.0,53.13,21.57,22.411449045898664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,2023,48,21.55,57.91,0.0,0.0,0.0,55.6,21.67,22.452394306041793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,2023,49,21.69,58.37,0.0,0.0,0.0,57.91,21.55,22.67374684353755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,2023,50,22.03,57.71,0.0,0.0,0.0,58.37,21.69,23.060539884361248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,2023,51,22.37,52.91,0.0,0.0,0.0,57.71,22.03,23.078417887731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,2023,52,22.52,53.8,0.0,0.0,0.0,52.91,22.37,23.35137839692294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,2023,53,22.29,52.78,0.0,0.0,0.0,53.8,22.52,22.964092190099617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,2023,54,21.52,50.77,0.0,0.0,0.0,52.78,22.29,21.810085740090003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,2023,55,21.79,43.37,0.0,0.0,0.0,50.77,21.52,21.51567010998173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,2023,56,22.68,40.17,0.0,0.0,0.0,43.37,21.79,22.3225084233422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,2023,57,22.35,47.75,0.0,0.0,0.0,40.17,22.68,22.59407841225854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,2023,58,21.45,44.79,0.0,0.0,0.0,47.75,22.35,21.21861814054417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,2023,59,23.06,56.84,0.0,0.0,0.0,44.79,21.45,24.333886037861653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023,60,23.21,53.96,0.0,0.0,0.0,56.84,23.06,24.262185312483204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,2023,61,21.87,44.38,0.0,0.0,0.0,53.96,23.21,21.701067112943992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,2023,62,22.23,42.38,0.0,0.0,0.0,44.38,21.87,21.96943488247824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,2023,63,22.66,38.03,0.0,0.0,0.0,42.38,22.23,22.104285132076377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,2023,64,22.99,39.88,0.0,0.0,0.0,38.03,22.66,22.67464766383928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,2023,65,23.14,38.68,0.81,0.81,0.11571428571428573,39.88,22.99,22.74628504854495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,2023,66,23.57,41.3,0.0,0.81,0.11571428571428573,38.68,23.14,23.521596120047615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,2023,67,23.03,45.39,0.0,0.81,0.11571428571428573,41.3,23.57,23.233878735284875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,2023,68,22.69,46.54,0.0,0.81,0.11571428571428573,45.39,23.03,22.912678941408657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,2023,69,23.53,46.76,0.0,0.81,0.11571428571428573,46.54,22.69,23.993259652697468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,2023,70,24.02,50.51,0.0,0.81,0.11571428571428573,46.76,23.53,24.985150339169245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,2023,71,24.43,50.8,0.0,0.81,0.11571428571428573,50.51,24.02,25.547682274678927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,2023,72,25.39,45.74,0.0,0.0,0.0,50.8,24.43,26.268913870516982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,2023,73,26.26,42.42,0.0,0.0,0.0,45.74,25.39,27.023569257859158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,2023,74,26.8,47.79,0.0,0.0,0.0,42.42,26.26,28.339721682203972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,2023,75,26.35,56.12,9.34,9.34,1.3342857142857143,47.79,26.8,28.685510007933132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,2023,76,23.86,72.99,4.51,13.85,1.9785714285714284,56.12,26.35,26.96642954999865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,2023,77,24.51,72.39,0.93,14.78,2.111428571428571,72.99,23.86,27.837625075350292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,2023,78,24.87,65.65,0.0,14.78,2.111428571428571,72.39,24.51,27.659557937669668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,2023,79,24.16,55.41,0.0,14.78,2.111428571428571,65.65,24.87,25.652689924312696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,2023,80,24.27,44.89,0.0,14.78,2.111428571428571,55.41,24.16,24.749249961241105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,2023,81,25.32,49.42,0.0,14.78,2.111428571428571,44.89,24.27,26.569600502097533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,2023,82,27.18,52.69,0.0,5.4399999999999995,0.777142857142857,49.42,25.32,29.42523592741663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,2023,83,26.83,58.81,0.0,0.93,0.13285714285714287,52.69,27.18,29.659147692902614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,2023,84,25.71,68.03,0.0,0.0,0.0,58.81,26.83,29.10536689031933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,2023,85,25.4,66.28,0.0,0.0,0.0,68.03,25.71,28.474032523580433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,2023,86,26.55,56.39,0.0,0.0,0.0,66.28,25.4,28.991339285495805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,2023,87,27.8,53.22,0.0,0.0,0.0,56.39,26.55,30.34053138584492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,2023,88,27.96,53.94,2.0,2.0,0.2857142857142857,53.22,27.8,30.65103542433475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,2023,89,27.38,53.19,0.0,2.0,0.2857142857142857,53.94,27.96,29.758650986078898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,2023,90,27.67,49.94,0.16,2.16,0.3085714285714286,53.19,27.38,29.761120336782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023,91,26.88,56.61,0.0,2.16,0.3085714285714286,49.94,27.67,29.472985377248087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,2023,92,27.75,52.1,0.0,2.16,0.3085714285714286,56.61,26.88,30.134267381437176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,2023,93,28.29,49.07,4.9,7.0600000000000005,1.0085714285714287,52.1,27.75,30.494750025188736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,2023,94,26.13,66.0,0.04,7.1000000000000005,1.0142857142857145,49.07,28.29,29.48491618309516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,2023,95,27.07,56.15,0.0,5.1000000000000005,0.7285714285714286,66.0,26.13,29.682628613399324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,2023,96,26.96,53.64,0.0,5.1000000000000005,0.7285714285714286,56.15,27.07,29.236456694876523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,2023,97,26.76,52.49,0.0,4.94,0.7057142857142857,53.64,26.96,28.830269950966745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,2023,98,26.25,50.69,0.0,4.94,0.7057142857142857,52.49,26.76,27.938899022746536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,2023,99,26.92,48.56,0.0,4.94,0.7057142857142857,50.69,26.25,28.58873551381896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,2023,100,27.38,43.49,0.0,0.04,0.005714285714285714,48.56,26.92,28.595407621443343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,2023,101,27.55,32.85,0.0,0.0,0.0,43.49,27.38,27.52873185849369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,2023,102,27.19,31.04,0.0,0.0,0.0,32.85,27.55,26.87125969181018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,2023,103,29.22,27.11,0.0,0.0,0.0,31.04,27.19,28.837351667586617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,2023,104,28.31,27.88,0.0,0.0,0.0,27.11,29.22,27.839432932058102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,2023,105,28.5,32.9,0.0,0.0,0.0,27.88,28.31,28.711062103415365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,2023,106,27.87,32.62,0.0,0.0,0.0,32.9,28.5,27.895242669861837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,2023,107,27.95,33.02,0.0,0.0,0.0,32.62,27.87,28.04361348642967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,2023,108,28.87,35.03,0.0,0.0,0.0,33.02,27.95,29.450698598369456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,2023,109,29.41,32.76,0.0,0.0,0.0,35.03,28.87,29.8293270388587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,2023,110,30.85,34.37,0.0,0.0,0.0,32.76,29.41,31.884786570984282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,2023,111,29.99,43.57,6.93,6.93,0.99,34.37,30.85,32.0666083752874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,2023,112,29.42,48.39,0.66,7.59,1.0842857142857143,43.57,29.99,31.951572286128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,2023,113,28.09,56.15,0.0,7.59,1.0842857142857143,48.39,29.42,31.108018258840218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,2023,114,28.24,50.47,0.6,8.19,1.17,56.15,28.09,30.60328496927339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,2023,115,28.1,50.84,0.02,8.209999999999999,1.1728571428571428,50.47,28.24,30.458030841383575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,2023,116,27.82,51.0,0.12,8.33,1.19,50.84,28.1,30.09500584045395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,2023,117,28.56,49.97,0.0,8.33,1.19,51.0,27.82,30.97821535146346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,2023,118,29.28,45.38,0.0,1.4,0.19999999999999998,49.97,28.56,31.356125881157354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,2023,119,27.65,61.08,7.42,8.16,1.1657142857142857,45.38,29.28,31.091171319311655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,2023,120,26.47,66.83,8.84,17.0,2.4285714285714284,61.08,27.65,30.068054523360296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023,121,24.26,79.98,4.98,21.38,3.0542857142857143,66.83,26.47,28.23585600862124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,2023,122,25.62,72.31,1.24,22.599999999999998,3.228571428571428,79.98,24.26,29.43887578379112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,2023,123,25.46,74.23,8.72,31.200000000000003,4.457142857142857,72.31,25.62,29.41076596310647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,2023,124,24.63,75.9,6.15,37.35,5.335714285714286,74.23,25.46,28.36814120660255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,2023,125,22.88,85.2,5.19,42.540000000000006,6.077142857142858,75.9,24.63,26.69976140356012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,2023,126,23.95,81.17,8.54,43.66,6.237142857142857,85.2,22.88,27.895626931150282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,2023,127,24.52,80.24,12.46,47.28,6.7542857142857144,81.17,23.95,28.647086394562997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,2023,128,24.47,80.06,10.24,52.54,7.505714285714285,80.24,24.52,28.55468083383039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,2023,129,26.93,70.1,0.34,51.64,7.377142857142857,80.06,24.47,31.118043214499117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,2023,130,27.25,64.17,0.0,42.92,6.131428571428572,70.1,26.93,30.887143163263403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,2023,131,27.85,64.97,1.72,38.49,5.498571428571429,64.17,27.25,31.85783975463478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,2023,132,28.17,61.97,1.36,34.66,4.951428571428571,64.97,27.85,31.951521813355193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,2023,133,27.41,67.41,0.53,26.650000000000002,3.8071428571428574,61.97,28.17,31.508120704587185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,2023,134,28.14,64.05,0.0,14.190000000000001,2.027142857142857,67.41,27.41,32.1687041207726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,2023,135,28.16,61.96,0.0,3.95,0.5642857142857143,64.05,28.14,31.935748940207276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,2023,136,29.36,55.12,0.05,3.66,0.5228571428571429,61.96,28.16,32.774328780409284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,2023,137,29.1,50.52,0.0,3.66,0.5228571428571429,55.12,29.36,31.794534994363048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,2023,138,29.27,54.37,0.0,1.9400000000000002,0.2771428571428572,50.52,29.1,32.545644571302184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,2023,139,27.13,65.41,0.0,0.5800000000000001,0.08285714285714287,54.37,29.27,30.86025912070879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,2023,140,27.92,64.58,5.47,5.52,0.7885714285714285,65.41,27.13,31.912264140771455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,2023,141,27.6,67.94,14.32,19.84,2.834285714285714,64.58,27.92,31.852804695146503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,2023,142,27.84,63.54,13.36,33.2,4.742857142857143,67.94,27.6,31.66702799245934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,2023,143,27.04,64.18,9.82,42.97,6.138571428571429,63.54,27.84,30.585031533740043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,2023,144,26.28,68.83,0.69,43.660000000000004,6.2371428571428575,64.18,27.04,30.01840227571452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,2023,145,26.83,68.12,2.83,46.49,6.6414285714285715,68.83,26.28,30.74024555076562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,2023,146,27.16,63.72,0.0,46.49,6.6414285714285715,68.12,26.83,30.703765439797806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,2023,147,27.97,63.0,0.0,41.019999999999996,5.859999999999999,63.72,27.16,31.789437968015847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,2023,148,27.89,59.35,0.0,26.7,3.814285714285714,63.0,27.97,31.222201005861116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,2023,149,28.48,58.85,4.18,17.52,2.5028571428571427,59.35,27.89,32.003830481500884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,2023,150,25.92,74.05,20.85,28.55,4.078571428571428,58.85,28.48,30.070342836787574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,2023,151,26.75,64.21,0.38,28.24,4.034285714285714,74.05,25.92,30.17128624716699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023,152,25.87,72.48,12.08,37.49,5.355714285714286,64.21,26.75,29.824008915577338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,2023,153,26.09,64.17,0.46,37.95,5.421428571428572,72.48,25.87,29.2241323714603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,2023,154,28.24,62.84,0.0,37.95,5.421428571428572,64.17,26.09,32.16290127737547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,2023,155,27.64,65.83,0.0,37.95,5.421428571428572,62.84,28.24,31.655173327035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,2023,156,26.21,71.78,1.09,34.86,4.9799999999999995,65.83,27.64,30.246846084830132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,2023,157,27.02,69.41,3.3,17.310000000000002,2.4728571428571433,71.78,26.21,31.17031908052656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,2023,158,26.61,69.33,0.97,17.900000000000002,2.5571428571428574,69.41,27.02,30.557432015588574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,2023,159,24.99,75.63,1.49,7.31,1.0442857142857143,69.33,26.61,28.86775661265286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,2023,160,25.88,69.76,0.0,6.85,0.9785714285714285,75.63,24.99,29.54003907042675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,2023,161,25.97,66.3,0.27,7.119999999999999,1.0171428571428571,69.76,25.88,29.288916324610177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,2023,162,26.4,66.93,0.83,7.949999999999999,1.1357142857142857,66.3,25.97,29.97814673119592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,2023,163,25.83,74.28,7.97,14.829999999999998,2.1185714285714283,66.93,26.4,29.962294409060206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,2023,164,26.58,69.33,5.09,16.619999999999997,2.374285714285714,74.28,25.83,30.513432631878757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,2023,165,26.06,69.82,0.0,15.649999999999999,2.2357142857142853,69.33,26.58,29.808546849851673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,2023,166,27.0,65.42,0.0,14.16,2.0228571428571427,69.82,26.06,30.672806582765325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,2023,167,27.5,63.06,0.0,14.16,2.0228571428571427,65.42,27.0,31.115458552552475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,2023,168,26.64,67.89,0.64,14.53,2.0757142857142856,63.06,27.5,30.436091713754152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,2023,169,24.99,73.17,2.24,15.94,2.277142857142857,67.89,26.64,28.611518595105252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,2023,170,24.94,74.76,4.81,12.780000000000001,1.8257142857142858,73.17,24.99,28.704003539933325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,2023,171,24.53,77.6,19.18,26.87,3.8385714285714285,74.76,24.94,28.3943883464201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,2023,172,23.86,80.87,9.87,36.74,5.248571428571429,77.6,24.53,27.733639645271833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
