seq_index,seq_start,seq_end,label,phri_score,true_label
83,2023-03-25,2023-04-23,0,0.045914076,0
84,2023-03-26,2023-04-24,0,0.041695092,0
85,2023-03-27,2023-04-25,0,0.038476627,0
86,2023-03-28,2023-04-26,0,0.03686338,0
87,2023-03-29,2023-04-27,0,0.035902344,0
88,2023-03-30,2023-04-28,0,0.03482589,0
89,2023-03-31,2023-04-29,0,0.034114406,0
90,2023-04-01,2023-04-30,0,0.033930853,0
91,2023-04-02,2023-05-01,0,0.033691913,0
92,2023-04-03,2023-05-02,0,0.033951946,0
93,2023-04-04,2023-05-03,0,0.034492057,0
94,2023-04-05,2023-05-04,0,0.034248125,0
95,2023-04-06,2023-05-05,0,0.035149872,0
96,2023-04-07,2023-05-06,0,0.036458544,0
97,2023-04-08,2023-05-07,0,0.0381666,0
98,2023-04-09,2023-05-08,0,0.040324662,0
99,2023-04-10,2023-05-09,0,0.0429736,0
100,2023-04-11,2023-05-10,0,0.046686973,0
101,2023-04-12,2023-05-11,0,0.052605525,0
102,2023-04-13,2023-05-12,0,0.059984565,0
103,2023-04-14,2023-05-13,0,0.07291482,0
104,2023-04-15,2023-05-14,0,0.09099947,0
105,2023-04-16,2023-05-15,0,0.11548005,0
106,2023-04-17,2023-05-16,0,0.14961658,0
107,2023-04-18,2023-05-17,0,0.20391183,0
108,2023-04-19,2023-05-18,0,0.2863483,0
109,2023-04-20,2023-05-19,0,0.42560977,0
110,2023-04-21,2023-05-20,0,0.57646096,0
111,2023-04-22,2023-05-21,0,0.6477488,0
112,2023-04-23,2023-05-22,0,0.6929253,0
113,2023-04-24,2023-05-23,0,0.7076069,0
114,2023-04-25,2023-05-24,0,0.7217339,0
115,2023-04-26,2023-05-25,0,0.7311349,0
116,2023-04-27,2023-05-26,0,0.7376169,0
117,2023-04-28,2023-05-27,0,0.7429136,0
118,2023-04-29,2023-05-28,0,0.7476522,0
119,2023-04-30,2023-05-29,1,0.7447123,1
120,2023-05-01,2023-05-30,1,0.7411908,1
121,2023-05-02,2023-05-31,1,0.7318908,1
122,2023-05-03,2023-06-01,1,0.7278518,1
123,2023-05-04,2023-06-02,1,0.71867406,1
124,2023-05-05,2023-06-03,1,0.7036089,1
125,2023-05-06,2023-06-04,1,0.6640394,1
126,2023-05-07,2023-06-05,1,0.6034303,1
127,2023-05-08,2023-06-06,1,0.5249827,1
128,2023-05-09,2023-06-07,1,0.4370818,1
129,2023-05-10,2023-06-08,1,0.43662107,1
130,2023-05-11,2023-06-09,1,0.46329486,1
131,2023-05-12,2023-06-10,1,0.4899578,1
132,2023-05-13,2023-06-11,1,0.529667,1
133,2023-05-14,2023-06-12,1,0.55069155,1
134,2023-05-15,2023-06-13,1,0.5906714,1
135,2023-05-16,2023-06-14,1,0.6324494,1
136,2023-05-17,2023-06-15,1,0.68623877,1
137,2023-05-18,2023-06-16,1,0.71861947,1
138,2023-05-19,2023-06-17,1,0.73371947,1
139,2023-05-20,2023-06-18,1,0.7373793,1
140,2023-05-21,2023-06-19,1,0.7409307,1
141,2023-05-22,2023-06-20,1,0.7409851,1
142,2023-05-23,2023-06-21,1,0.74546814,1
143,2023-05-24,2023-06-22,1,0.7500434,1
144,2023-05-25,2023-06-23,1,0.75450504,1
145,2023-05-26,2023-06-24,1,0.75952435,1
146,2023-05-27,2023-06-25,1,0.76698154,1
147,2023-05-28,2023-06-26,1,0.77345717,1
148,2023-05-29,2023-06-27,1,0.77927977,1
149,2023-05-30,2023-06-28,1,0.7833357,1
150,2023-05-31,2023-06-29,1,0.7809448,1
151,2023-06-01,2023-06-30,1,0.78353715,1
152,2023-06-02,2023-07-01,1,0.78238964,1
153,2023-06-03,2023-07-02,1,0.7848824,1
154,2023-06-04,2023-07-03,1,0.78849095,1
155,2023-06-05,2023-07-04,1,0.7913829,1
156,2023-06-06,2023-07-05,1,0.79300404,1
157,2023-06-07,2023-07-06,1,0.7948126,1
158,2023-06-08,2023-07-07,1,0.79674715,1
159,2023-06-09,2023-07-08,1,0.797614,1
160,2023-06-10,2023-07-09,1,0.79919606,1
161,2023-06-11,2023-07-10,1,0.8011601,1
162,2023-06-12,2023-07-11,1,0.8026136,1
163,2023-06-13,2023-07-12,1,0.802655,1
164,2023-06-14,2023-07-13,1,0.80320686,1
165,2023-06-15,2023-07-14,1,0.80388826,1
166,2023-06-16,2023-07-15,1,0.8048702,1
167,2023-06-17,2023-07-16,1,0.8059105,1
168,2023-06-18,2023-07-17,1,0.8064583,1
169,2023-06-19,2023-07-18,1,0.80630213,1
170,2023-06-20,2023-07-19,1,0.8059141,1
171,2023-06-21,2023-07-20,1,0.80471206,1
172,2023-06-22,2023-07-21,1,0.80391127,1
173,2023-06-23,2023-07-22,1,0.80399895,1
174,2023-06-24,2023-07-23,1,0.8046799,1
175,2023-06-25,2023-07-24,1,0.8052722,1
176,2023-06-26,2023-07-25,1,0.8065231,1
177,2023-06-27,2023-07-26,1,0.80861896,1
178,2023-06-28,2023-07-27,1,0.81029326,1
179,2023-06-29,2023-07-28,1,0.81185025,1
180,2023-06-30,2023-07-29,1,0.81257224,1
181,2023-07-01,2023-07-30,1,0.813271,1
182,2023-07-02,2023-07-31,1,0.81338066,1
183,2023-07-03,2023-08-01,1,0.81286883,1
184,2023-07-04,2023-08-02,1,0.81212914,1
185,2023-07-05,2023-08-03,1,0.81113106,1
186,2023-07-06,2023-08-04,1,0.8099395,1
187,2023-07-07,2023-08-05,1,0.808745,1
188,2023-07-08,2023-08-06,1,0.8077386,1
189,2023-07-09,2023-08-07,1,0.806438,1
190,2023-07-10,2023-08-08,1,0.80526835,1
191,2023-07-11,2023-08-09,1,0.8035389,1
192,2023-07-12,2023-08-10,1,0.80242956,1
193,2023-07-13,2023-08-11,1,0.8016888,1
194,2023-07-14,2023-08-12,1,0.80097455,1
195,2023-07-15,2023-08-13,1,0.8000613,1
196,2023-07-16,2023-08-14,1,0.7989075,1
197,2023-07-17,2023-08-15,1,0.79784167,1
198,2023-07-18,2023-08-16,1,0.7966628,1
199,2023-07-19,2023-08-17,1,0.7955767,1
200,2023-07-20,2023-08-18,1,0.7941462,1
201,2023-07-21,2023-08-19,1,0.7928825,1
202,2023-07-22,2023-08-20,1,0.79129344,1
203,2023-07-23,2023-08-21,1,0.78957295,1
204,2023-07-24,2023-08-22,1,0.7871872,1
205,2023-07-25,2023-08-23,1,0.7840829,1
206,2023-07-26,2023-08-24,1,0.77951974,1
207,2023-07-27,2023-08-25,1,0.7751983,1
208,2023-07-28,2023-08-26,1,0.77215666,1
209,2023-07-29,2023-08-27,1,0.77082837,1
210,2023-07-30,2023-08-28,1,0.76966715,1
211,2023-07-31,2023-08-29,1,0.7687357,1
212,2023-08-01,2023-08-30,1,0.7681196,1
213,2023-08-02,2023-08-31,1,0.7700356,1
214,2023-08-03,2023-09-01,1,0.77276975,1
215,2023-08-04,2023-09-02,1,0.776192,1
216,2023-08-05,2023-09-03,1,0.7797532,1
217,2023-08-06,2023-09-04,1,0.7830583,1
218,2023-08-07,2023-09-05,1,0.78674954,1
219,2023-08-08,2023-09-06,1,0.79103744,1
220,2023-08-09,2023-09-07,1,0.79461133,1
221,2023-08-10,2023-09-08,1,0.7978736,1
222,2023-08-11,2023-09-09,1,0.7998066,1
223,2023-08-12,2023-09-10,1,0.8015482,1
224,2023-08-13,2023-09-11,1,0.8033976,1
225,2023-08-14,2023-09-12,1,0.8054036,1
226,2023-08-15,2023-09-13,1,0.8067603,1
227,2023-08-16,2023-09-14,1,0.80791795,1
228,2023-08-17,2023-09-15,1,0.80914223,1
229,2023-08-18,2023-09-16,1,0.81019515,1
230,2023-08-19,2023-09-17,1,0.81124794,1
231,2023-08-20,2023-09-18,1,0.812824,1
232,2023-08-21,2023-09-19,1,0.8142627,1
233,2023-08-22,2023-09-20,1,0.81581014,1
234,2023-08-23,2023-09-21,1,0.81698686,1
235,2023-08-24,2023-09-22,1,0.81854284,1
236,2023-08-25,2023-09-23,1,0.82062244,1
237,2023-08-26,2023-09-24,1,0.8230593,1
238,2023-08-27,2023-09-25,1,0.8248626,1
239,2023-08-28,2023-09-26,1,0.8264655,1
240,2023-08-29,2023-09-27,1,0.82771444,1
241,2023-08-30,2023-09-28,1,0.82873845,1
242,2023-08-31,2023-09-29,1,0.82943285,1
243,2023-09-01,2023-09-30,1,0.8287849,1
244,2023-09-02,2023-10-01,1,0.8286826,1
245,2023-09-03,2023-10-02,1,0.82835,1
246,2023-09-04,2023-10-03,1,0.82798743,1
247,2023-09-05,2023-10-04,1,0.8273468,1
248,2023-09-06,2023-10-05,1,0.8267313,1
249,2023-09-07,2023-10-06,1,0.8262043,1
250,2023-09-08,2023-10-07,1,0.8259453,1
251,2023-09-09,2023-10-08,1,0.82589376,1
252,2023-09-10,2023-10-09,1,0.82725537,1
253,2023-09-11,2023-10-10,1,0.8285111,1
254,2023-09-12,2023-10-11,1,0.8293207,1
255,2023-09-13,2023-10-12,1,0.82967293,1
256,2023-09-14,2023-10-13,1,0.8294509,1
257,2023-09-15,2023-10-14,1,0.82914025,1
258,2023-09-16,2023-10-15,1,0.8285253,1
259,2023-09-17,2023-10-16,1,0.8281728,1
260,2023-09-18,2023-10-17,1,0.8275691,1
261,2023-09-19,2023-10-18,1,0.82667345,1
262,2023-09-20,2023-10-19,1,0.8258072,1
263,2023-09-21,2023-10-20,1,0.8248329,1
264,2023-09-22,2023-10-21,1,0.823713,1
265,2023-09-23,2023-10-22,1,0.82229334,1
266,2023-09-24,2023-10-23,1,0.8195269,1
267,2023-09-25,2023-10-24,1,0.8162586,1
268,2023-09-26,2023-10-25,1,0.8130883,1
269,2023-09-27,2023-10-26,1,0.81041384,1
270,2023-09-28,2023-10-27,1,0.8081657,1
271,2023-09-29,2023-10-28,1,0.8061566,1
272,2023-09-30,2023-10-29,1,0.8048103,1
273,2023-10-01,2023-10-30,1,0.8041314,1
274,2023-10-02,2023-10-31,1,0.80387247,1
275,2023-10-03,2023-11-01,1,0.8035743,1
276,2023-10-04,2023-11-02,1,0.8036101,1
277,2023-10-05,2023-11-03,1,0.80384123,1
278,2023-10-06,2023-11-04,1,0.8044342,1
279,2023-10-07,2023-11-05,1,0.80509496,1
280,2023-10-08,2023-11-06,1,0.8072885,1
281,2023-10-09,2023-11-07,1,0.80952466,1
282,2023-10-10,2023-11-08,1,0.8101065,1
283,2023-10-11,2023-11-09,1,0.81127834,1
284,2023-10-12,2023-11-10,1,0.8125976,1
285,2023-10-13,2023-11-11,1,0.8133842,1
286,2023-10-14,2023-11-12,1,0.8139433,1
287,2023-10-15,2023-11-13,1,0.8141749,1
288,2023-10-16,2023-11-14,1,0.81443274,1
289,2023-10-17,2023-11-15,1,0.81421256,1
290,2023-10-18,2023-11-16,1,0.8139857,1
291,2023-10-19,2023-11-17,1,0.81363595,1
292,2023-10-20,2023-11-18,1,0.8132182,1
293,2023-10-21,2023-11-19,1,0.81252503,1
294,2023-10-22,2023-11-20,1,0.8117719,1
295,2023-10-23,2023-11-21,1,0.8116483,1
296,2023-10-24,2023-11-22,1,0.81218433,1
297,2023-10-25,2023-11-23,1,0.81265897,1
298,2023-10-26,2023-11-24,1,0.81312776,1
299,2023-10-27,2023-11-25,1,0.81354487,1
300,2023-10-28,2023-11-26,1,0.8136915,1
301,2023-10-29,2023-11-27,1,0.81366134,1
302,2023-10-30,2023-11-28,0,0.8134477,0
303,2023-10-31,2023-11-29,0,0.8130615,0
304,2023-11-01,2023-11-30,0,0.8128543,0
305,2023-11-02,2023-12-01,0,0.8128628,0
306,2023-11-03,2023-12-02,0,0.81278545,0
307,2023-11-04,2023-12-03,0,0.81305057,0
308,2023-11-05,2023-12-04,0,0.8127771,0
309,2023-11-06,2023-12-05,0,0.81263185,0
310,2023-11-07,2023-12-06,0,0.8112326,0
311,2023-11-08,2023-12-07,0,0.81036776,0
312,2023-11-09,2023-12-08,0,0.8103103,0
313,2023-11-10,2023-12-09,0,0.8100872,0
314,2023-11-11,2023-12-10,0,0.8097799,0
315,2023-11-12,2023-12-11,0,0.80939865,0
316,2023-11-13,2023-12-12,0,0.80850124,0
317,2023-11-14,2023-12-13,0,0.80720687,0
318,2023-11-15,2023-12-14,0,0.80516696,0
319,2023-11-16,2023-12-15,0,0.8043001,0
320,2023-11-17,2023-12-16,0,0.80397207,0
321,2023-11-18,2023-12-17,0,0.80363166,0
322,2023-11-19,2023-12-18,0,0.8034484,0
323,2023-11-20,2023-12-19,0,0.80286026,0
324,2023-11-21,2023-12-20,0,0.8020885,0
325,2023-11-22,2023-12-21,0,0.8012267,0
326,2023-11-23,2023-12-22,0,0.7998179,0
327,2023-11-24,2023-12-23,0,0.7980007,0
328,2023-11-25,2023-12-24,0,0.79652,0
329,2023-11-26,2023-12-25,0,0.79509336,0
330,2023-11-27,2023-12-26,0,0.79346764,0
331,2023-11-28,2023-12-27,0,0.7917842,0
332,2023-11-29,2023-12-28,0,0.7907538,0
333,2023-11-30,2023-12-29,0,0.78974944,0
334,2023-12-01,2023-12-30,0,0.78843045,0
335,2023-12-02,2023-12-31,0,0.7870285,0
336,2023-12-03,2024-01-01,0,0.7857038,0
337,2023-12-04,2024-01-02,0,0.7840732,0
338,2023-12-05,2024-01-03,0,0.7826061,0
339,2023-12-06,2024-01-04,0,0.782177,0
340,2023-12-07,2024-01-05,0,0.78230727,0
341,2023-12-08,2024-01-06,0,0.7819986,0
342,2023-12-09,2024-01-07,0,0.78112084,0
343,2023-12-10,2024-01-08,0,0.7810355,0
344,2023-12-11,2024-01-09,0,0.78163326,0
345,2023-12-12,2024-01-10,0,0.78181016,0
346,2023-12-13,2024-01-11,0,0.7813488,0
347,2023-12-14,2024-01-12,0,0.78094816,0
348,2023-12-15,2024-01-13,0,0.7805165,0
349,2023-12-16,2024-01-14,0,0.7796226,0
350,2023-12-17,2024-01-15,0,0.7784677,0
351,2023-12-18,2024-01-16,0,0.77698034,0
352,2023-12-19,2024-01-17,0,0.7752442,0
353,2023-12-20,2024-01-18,0,0.7734165,0
354,2023-12-21,2024-01-19,0,0.77177185,0
355,2023-12-22,2024-01-20,0,0.77007735,0
356,2023-12-23,2024-01-21,0,0.7681454,0
357,2023-12-24,2024-01-22,0,0.7657825,0
358,2023-12-25,2024-01-23,0,0.76299065,0
359,2023-12-26,2024-01-24,0,0.7601156,0
360,2023-12-27,2024-01-25,0,0.75718457,0
361,2023-12-28,2024-01-26,0,0.7536911,0
362,2023-12-29,2024-01-27,0,0.74962676,0
363,2023-12-30,2024-01-28,0,0.74553406,0
364,2023-12-31,2024-01-29,0,0.74136883,0
365,2024-01-01,2024-01-30,0,0.7363218,0
366,2024-01-02,2024-01-31,0,0.7311547,0
367,2024-01-03,2024-02-01,0,0.7254546,0
368,2024-01-04,2024-02-02,0,0.7197071,0
369,2024-01-05,2024-02-03,0,0.71188104,0
370,2024-01-06,2024-02-04,0,0.7049673,0
371,2024-01-07,2024-02-05,0,0.69855696,0
372,2024-01-08,2024-02-06,0,0.6899476,0
373,2024-01-09,2024-02-07,0,0.6765879,0
374,2024-01-10,2024-02-08,0,0.6605556,0
375,2024-01-11,2024-02-09,0,0.6426029,0
376,2024-01-12,2024-02-10,0,0.6224512,0
377,2024-01-13,2024-02-11,0,0.5895282,0
378,2024-01-14,2024-02-12,0,0.55775577,0
379,2024-01-15,2024-02-13,0,0.52456844,0
380,2024-01-16,2024-02-14,0,0.49081132,0
381,2024-01-17,2024-02-15,0,0.44893292,0
382,2024-01-18,2024-02-16,0,0.40756667,0
383,2024-01-19,2024-02-17,0,0.37310857,0
384,2024-01-20,2024-02-18,0,0.33983812,0
385,2024-01-21,2024-02-19,0,0.31533784,0
386,2024-01-22,2024-02-20,0,0.29422423,0
387,2024-01-23,2024-02-21,0,0.27272293,0
388,2024-01-24,2024-02-22,0,0.24531808,0
389,2024-01-25,2024-02-23,0,0.22135785,0
390,2024-01-26,2024-02-24,0,0.19663306,0
391,2024-01-27,2024-02-25,0,0.17475757,0
392,2024-01-28,2024-02-26,0,0.15498467,0
393,2024-01-29,2024-02-27,0,0.13702454,0
394,2024-01-30,2024-02-28,0,0.12477799,0
395,2024-01-31,2024-02-29,0,0.11680203,0
396,2024-02-01,2024-03-01,0,0.110486425,0
397,2024-02-02,2024-03-02,0,0.10466324,0
398,2024-02-03,2024-03-03,0,0.09644285,0
399,2024-02-04,2024-03-04,0,0.08826649,0
400,2024-02-05,2024-03-05,0,0.080749586,0
401,2024-02-06,2024-03-06,0,0.074530534,0
402,2024-02-07,2024-03-07,0,0.069147624,0
403,2024-02-08,2024-03-08,0,0.065720335,0
404,2024-02-09,2024-03-09,0,0.062800705,0
405,2024-02-10,2024-03-10,0,0.0586446,0
406,2024-02-11,2024-03-11,0,0.054070953,0
407,2024-02-12,2024-03-12,0,0.049793497,0
408,2024-02-13,2024-03-13,0,0.046569925,0
409,2024-02-14,2024-03-14,0,0.043244522,0
410,2024-02-15,2024-03-15,0,0.040599655,0
411,2024-02-16,2024-03-16,0,0.03855083,0
412,2024-02-17,2024-03-17,0,0.03668303,0
413,2024-02-18,2024-03-18,0,0.03557128,0
414,2024-02-19,2024-03-19,0,0.034573678,0
415,2024-02-20,2024-03-20,0,0.03350899,0
416,2024-02-21,2024-03-21,0,0.033006568,0
417,2024-02-22,2024-03-22,0,0.032627262,0
418,2024-02-23,2024-03-23,0,0.032296266,0
419,2024-02-24,2024-03-24,0,0.032027856,0
420,2024-02-25,2024-03-25,0,0.031248571,0
421,2024-02-26,2024-03-26,0,0.030243913,0
422,2024-02-27,2024-03-27,0,0.029207371,0
423,2024-02-28,2024-03-28,0,0.028421886,0
424,2024-02-29,2024-03-29,0,0.027889382,0
425,2024-03-01,2024-03-30,0,0.027397927,0
426,2024-03-02,2024-03-31,0,0.026924495,0
427,2024-03-03,2024-04-01,0,0.026789734,0
428,2024-03-04,2024-04-02,0,0.026413774,0
429,2024-03-05,2024-04-03,0,0.026132798,0
430,2024-03-06,2024-04-04,0,0.025973177,0
431,2024-03-07,2024-04-05,0,0.025889518,0
432,2024-03-08,2024-04-06,0,0.025729842,0
433,2024-03-09,2024-04-07,0,0.025634272,0
434,2024-03-10,2024-04-08,0,0.025466757,0
435,2024-03-11,2024-04-09,0,0.025138494,0
436,2024-03-12,2024-04-10,0,0.024817562,0
437,2024-03-13,2024-04-11,0,0.024641803,0
438,2024-03-14,2024-04-12,0,0.02468316,0
439,2024-03-15,2024-04-13,0,0.024797052,0
440,2024-03-16,2024-04-14,0,0.024821278,0
441,2024-03-17,2024-04-15,0,0.024629027,0
442,2024-03-18,2024-04-16,0,0.024399567,0
443,2024-03-19,2024-04-17,0,0.024215277,0
444,2024-03-20,2024-04-18,0,0.02392162,0
445,2024-03-21,2024-04-19,0,0.023551613,0
446,2024-03-22,2024-04-20,0,0.023082007,0
447,2024-03-23,2024-04-21,0,0.022728106,0
448,2024-03-24,2024-04-22,0,0.022517325,0
449,2024-03-25,2024-04-23,0,0.022365145,0
450,2024-03-26,2024-04-24,0,0.022231052,0
451,2024-03-27,2024-04-25,0,0.022220548,0
452,2024-03-28,2024-04-26,0,0.022234347,0
453,2024-03-29,2024-04-27,0,0.022251522,0
454,2024-03-30,2024-04-28,0,0.022163117,0
455,2024-03-31,2024-04-29,0,0.022062993,0
456,2024-04-01,2024-04-30,0,0.021839699,0
457,2024-04-02,2024-05-01,0,0.021616247,0
458,2024-04-03,2024-05-02,0,0.021553705,0
459,2024-04-04,2024-05-03,0,0.02154893,0
460,2024-04-05,2024-05-04,0,0.02153944,0
461,2024-04-06,2024-05-05,0,0.021627434,0
462,2024-04-07,2024-05-06,0,0.02177178,0
463,2024-04-08,2024-05-07,0,0.022013523,0
464,2024-04-09,2024-05-08,0,0.022184094,0
465,2024-04-10,2024-05-09,0,0.022345368,0
466,2024-04-11,2024-05-10,0,0.022542948,0
467,2024-04-12,2024-05-11,0,0.022769362,0
468,2024-04-13,2024-05-12,0,0.023008624,0
469,2024-04-14,2024-05-13,0,0.023442376,0
470,2024-04-15,2024-05-14,0,0.023923062,0
471,2024-04-16,2024-05-15,0,0.024427269,0
472,2024-04-17,2024-05-16,0,0.02524024,0
473,2024-04-18,2024-05-17,0,0.026281754,0
474,2024-04-19,2024-05-18,0,0.027818024,0
475,2024-04-20,2024-05-19,0,0.029873729,0
476,2024-04-21,2024-05-20,0,0.03261415,0
477,2024-04-22,2024-05-21,0,0.03581034,0
478,2024-04-23,2024-05-22,0,0.039731376,0
479,2024-04-24,2024-05-23,0,0.044782344,0
480,2024-04-25,2024-05-24,0,0.051709093,0
481,2024-04-26,2024-05-25,0,0.06114098,0
482,2024-04-27,2024-05-26,0,0.07469021,0
483,2024-04-28,2024-05-27,1,0.097251736,1
484,2024-04-29,2024-05-28,1,0.13697062,1
485,2024-04-30,2024-05-29,1,0.21466455,1
486,2024-05-01,2024-05-30,1,0.374811,1
487,2024-05-02,2024-05-31,1,0.57298446,1
488,2024-05-03,2024-06-01,1,0.69520044,1
489,2024-05-04,2024-06-02,1,0.74625146,1
490,2024-05-05,2024-06-03,1,0.7706964,1
491,2024-05-06,2024-06-04,1,0.78664505,1
492,2024-05-07,2024-06-05,1,0.7942456,1
493,2024-05-08,2024-06-06,1,0.80086666,1
494,2024-05-09,2024-06-07,1,0.80391335,1
495,2024-05-10,2024-06-08,1,0.8065568,1
496,2024-05-11,2024-06-09,1,0.8088697,1
497,2024-05-12,2024-06-10,1,0.8118823,1
498,2024-05-13,2024-06-11,1,0.81330174,1
499,2024-05-14,2024-06-12,1,0.81288856,1
500,2024-05-15,2024-06-13,1,0.8139281,1
501,2024-05-16,2024-06-14,1,0.8149103,1
502,2024-05-17,2024-06-15,1,0.81502545,1
503,2024-05-18,2024-06-16,1,0.81495357,1
504,2024-05-19,2024-06-17,1,0.81447035,1
505,2024-05-20,2024-06-18,1,0.8119102,1
506,2024-05-21,2024-06-19,1,0.8105512,1
507,2024-05-22,2024-06-20,1,0.810316,1
508,2024-05-23,2024-06-21,1,0.81075776,1
509,2024-05-24,2024-06-22,1,0.81140006,1
510,2024-05-25,2024-06-23,1,0.81169677,1
511,2024-05-26,2024-06-24,1,0.8113607,1
512,2024-05-27,2024-06-25,1,0.8113974,1
513,2024-05-28,2024-06-26,1,0.811093,1
514,2024-05-29,2024-06-27,1,0.81110775,1
515,2024-05-30,2024-06-28,1,0.8108289,1
516,2024-05-31,2024-06-29,1,0.8107004,1
517,2024-06-01,2024-06-30,1,0.8107085,1
518,2024-06-02,2024-07-01,1,0.8094307,1
519,2024-06-03,2024-07-02,1,0.8076887,1
520,2024-06-04,2024-07-03,1,0.80785644,1
521,2024-06-05,2024-07-04,1,0.8076321,1
522,2024-06-06,2024-07-05,1,0.80656195,1
523,2024-06-07,2024-07-06,1,0.80641615,1
524,2024-06-08,2024-07-07,1,0.8060052,1
525,2024-06-09,2024-07-08,1,0.8065641,1
526,2024-06-10,2024-07-09,1,0.8070191,1
527,2024-06-11,2024-07-10,1,0.80790925,1
528,2024-06-12,2024-07-11,1,0.8084733,1
529,2024-06-13,2024-07-12,1,0.80928326,1
530,2024-06-14,2024-07-13,1,0.8099234,1
531,2024-06-15,2024-07-14,1,0.81087077,1
532,2024-06-16,2024-07-15,1,0.8121976,1
533,2024-06-17,2024-07-16,1,0.81368077,1
534,2024-06-18,2024-07-17,1,0.8147935,1
535,2024-06-19,2024-07-18,1,0.8158657,1
536,2024-06-20,2024-07-19,1,0.8168791,1
