seq_index,seq_start,seq_end,label,phri_score,true_label
91,2023-04-02,2023-05-01,0,0.27030554,0
92,2023-04-03,2023-05-02,0,0.27165547,0
93,2023-04-04,2023-05-03,0,0.27366877,0
94,2023-04-05,2023-05-04,0,0.27539653,0
95,2023-04-06,2023-05-05,0,0.27899557,0
96,2023-04-07,2023-05-06,0,0.28412843,0
97,2023-04-08,2023-05-07,0,0.2905251,0
98,2023-04-09,2023-05-08,0,0.29797053,0
99,2023-04-10,2023-05-09,0,0.3056972,0
100,2023-04-11,2023-05-10,0,0.3144643,0
101,2023-04-12,2023-05-11,0,0.32411596,0
102,2023-04-13,2023-05-12,0,0.33340573,0
103,2023-04-14,2023-05-13,0,0.34509265,0
104,2023-04-15,2023-05-14,0,0.35629493,0
105,2023-04-16,2023-05-15,0,0.37064528,0
106,2023-04-17,2023-05-16,0,0.38499,0
107,2023-04-18,2023-05-17,0,0.39896378,0
108,2023-04-19,2023-05-18,0,0.4133763,0
109,2023-04-20,2023-05-19,0,0.42906603,0
110,2023-04-21,2023-05-20,0,0.44862267,0
111,2023-04-22,2023-05-21,0,0.46178547,0
112,2023-04-23,2023-05-22,0,0.4770693,0
113,2023-04-24,2023-05-23,0,0.48561317,0
114,2023-04-25,2023-05-24,0,0.49747866,0
115,2023-04-26,2023-05-25,0,0.5093074,0
116,2023-04-27,2023-05-26,0,0.51902354,0
117,2023-04-28,2023-05-27,0,0.5295912,0
118,2023-04-29,2023-05-28,0,0.5418305,0
119,2023-04-30,2023-05-29,1,0.53342223,1
120,2023-05-01,2023-05-30,1,0.5219445,1
121,2023-05-02,2023-05-31,1,0.49960965,1
122,2023-05-03,2023-06-01,1,0.4915548,1
123,2023-05-04,2023-06-02,1,0.47632548,1
124,2023-05-05,2023-06-03,1,0.4599164,1
125,2023-05-06,2023-06-04,1,0.43809563,1
126,2023-05-07,2023-06-05,1,0.42288437,1
127,2023-05-08,2023-06-06,1,0.40933198,1
128,2023-05-09,2023-06-07,1,0.39848822,1
129,2023-05-10,2023-06-08,1,0.40201467,1
130,2023-05-11,2023-06-09,1,0.40880248,1
131,2023-05-12,2023-06-10,1,0.41538715,1
132,2023-05-13,2023-06-11,1,0.42378205,1
133,2023-05-14,2023-06-12,1,0.43124765,1
134,2023-05-15,2023-06-13,1,0.44244277,1
135,2023-05-16,2023-06-14,1,0.4556807,1
136,2023-05-17,2023-06-15,1,0.47479957,1
137,2023-05-18,2023-06-16,1,0.49496508,1
138,2023-05-19,2023-06-17,1,0.5122546,1
139,2023-05-20,2023-06-18,1,0.5180764,1
140,2023-05-21,2023-06-19,1,0.5238351,1
141,2023-05-22,2023-06-20,1,0.524616,1
142,2023-05-23,2023-06-21,1,0.53299236,1
143,2023-05-24,2023-06-22,1,0.54210085,1
144,2023-05-25,2023-06-23,1,0.5531366,1
145,2023-05-26,2023-06-24,1,0.5659263,1
146,2023-05-27,2023-06-25,1,0.5851966,1
147,2023-05-28,2023-06-26,1,0.60542595,1
148,2023-05-29,2023-06-27,1,0.6255799,1
149,2023-05-30,2023-06-28,1,0.6422143,1
150,2023-05-31,2023-06-29,1,0.6350409,1
151,2023-06-01,2023-06-30,1,0.6472572,1
152,2023-06-02,2023-07-01,1,0.6457496,1
153,2023-06-03,2023-07-02,1,0.65756035,1
154,2023-06-04,2023-07-03,1,0.6745506,1
155,2023-06-05,2023-07-04,1,0.6885367,1
156,2023-06-06,2023-07-05,1,0.6966608,1
157,2023-06-07,2023-07-06,1,0.70525324,1
158,2023-06-08,2023-07-07,1,0.71363777,1
159,2023-06-09,2023-07-08,1,0.71737504,1
160,2023-06-10,2023-07-09,1,0.72446525,1
161,2023-06-11,2023-07-10,1,0.7330713,1
162,2023-06-12,2023-07-11,1,0.7408926,1
163,2023-06-13,2023-07-12,1,0.7423681,1
164,2023-06-14,2023-07-13,1,0.7467676,1
165,2023-06-15,2023-07-14,1,0.75169367,1
166,2023-06-16,2023-07-15,1,0.75825757,1
167,2023-06-17,2023-07-16,1,0.7650664,1
168,2023-06-18,2023-07-17,1,0.76895815,1
169,2023-06-19,2023-07-18,1,0.7689469,1
170,2023-06-20,2023-07-19,1,0.7676733,1
171,2023-06-21,2023-07-20,1,0.76116204,1
172,2023-06-22,2023-07-21,1,0.7564354,1
173,2023-06-23,2023-07-22,1,0.757424,1
174,2023-06-24,2023-07-23,1,0.7597269,1
175,2023-06-25,2023-07-24,1,0.760283,1
176,2023-06-26,2023-07-25,1,0.7627346,1
177,2023-06-27,2023-07-26,1,0.76935756,1
178,2023-06-28,2023-07-27,1,0.77496475,1
179,2023-06-29,2023-07-28,1,0.78083134,1
180,2023-06-30,2023-07-29,1,0.78337306,1
181,2023-07-01,2023-07-30,1,0.787174,1
182,2023-07-02,2023-07-31,1,0.78847885,1
183,2023-07-03,2023-08-01,1,0.78707886,1
184,2023-07-04,2023-08-02,1,0.78533244,1
185,2023-07-05,2023-08-03,1,0.7825643,1
186,2023-07-06,2023-08-04,1,0.77880895,1
187,2023-07-07,2023-08-05,1,0.7754093,1
188,2023-07-08,2023-08-06,1,0.7730383,1
189,2023-07-09,2023-08-07,1,0.76946163,1
190,2023-07-10,2023-08-08,1,0.7667946,1
191,2023-07-11,2023-08-09,1,0.76022243,1
192,2023-07-12,2023-08-10,1,0.75637937,1
193,2023-07-13,2023-08-11,1,0.7537865,1
194,2023-07-14,2023-08-12,1,0.7511023,1
195,2023-07-15,2023-08-13,1,0.7474725,1
196,2023-07-16,2023-08-14,1,0.7433579,1
197,2023-07-17,2023-08-15,1,0.7398569,1
198,2023-07-18,2023-08-16,1,0.7356557,1
199,2023-07-19,2023-08-17,1,0.7325495,1
200,2023-07-20,2023-08-18,1,0.7270808,1
201,2023-07-21,2023-08-19,1,0.72188056,1
202,2023-07-22,2023-08-20,1,0.7146164,1
203,2023-07-23,2023-08-21,1,0.70717365,1
204,2023-07-24,2023-08-22,1,0.6945106,1
205,2023-07-25,2023-08-23,1,0.6779444,1
206,2023-07-26,2023-08-24,1,0.6536663,1
207,2023-07-27,2023-08-25,1,0.63251483,1
208,2023-07-28,2023-08-26,1,0.6187153,1
209,2023-07-29,2023-08-27,1,0.6129874,1
210,2023-07-30,2023-08-28,1,0.6085262,1
211,2023-07-31,2023-08-29,1,0.6055032,1
212,2023-08-01,2023-08-30,1,0.60297906,1
213,2023-08-02,2023-08-31,1,0.6062723,1
214,2023-08-03,2023-09-01,1,0.6128195,1
215,2023-08-04,2023-09-02,1,0.62231433,1
216,2023-08-05,2023-09-03,1,0.63348067,1
217,2023-08-06,2023-09-04,1,0.64523315,1
218,2023-08-07,2023-09-05,1,0.6578224,1
219,2023-08-08,2023-09-06,1,0.67389363,1
220,2023-08-09,2023-09-07,1,0.68799746,1
221,2023-08-10,2023-09-08,1,0.7019417,1
222,2023-08-11,2023-09-09,1,0.7098674,1
223,2023-08-12,2023-09-10,1,0.71717536,1
224,2023-08-13,2023-09-11,1,0.7250692,1
225,2023-08-14,2023-09-12,1,0.7340815,1
226,2023-08-15,2023-09-13,1,0.74110425,1
227,2023-08-16,2023-09-14,1,0.74829143,1
228,2023-08-17,2023-09-15,1,0.756108,1
229,2023-08-18,2023-09-16,1,0.7625166,1
230,2023-08-19,2023-09-17,1,0.76758176,1
231,2023-08-20,2023-09-18,1,0.77406216,1
232,2023-08-21,2023-09-19,1,0.78053594,1
233,2023-08-22,2023-09-20,1,0.7880926,1
234,2023-08-23,2023-09-21,1,0.79346573,1
235,2023-08-24,2023-09-22,1,0.79942584,1
236,2023-08-25,2023-09-23,1,0.8062775,1
237,2023-08-26,2023-09-24,1,0.81508076,1
238,2023-08-27,2023-09-25,1,0.8201685,1
239,2023-08-28,2023-09-26,1,0.82578695,1
240,2023-08-29,2023-09-27,1,0.83154774,1
241,2023-08-30,2023-09-28,1,0.8365018,1
242,2023-08-31,2023-09-29,1,0.84016347,1
243,2023-09-01,2023-09-30,1,0.83642036,1
244,2023-09-02,2023-10-01,1,0.8365222,1
245,2023-09-03,2023-10-02,1,0.835982,1
246,2023-09-04,2023-10-03,1,0.83615696,1
247,2023-09-05,2023-10-04,1,0.83522755,1
248,2023-09-06,2023-10-05,1,0.83362865,1
249,2023-09-07,2023-10-06,1,0.83272827,1
250,2023-09-08,2023-10-07,1,0.8327636,1
251,2023-09-09,2023-10-08,1,0.8335349,1
252,2023-09-10,2023-10-09,1,0.8365643,1
253,2023-09-11,2023-10-10,1,0.83970386,1
254,2023-09-12,2023-10-11,1,0.8414879,1
255,2023-09-13,2023-10-12,1,0.84376216,1
256,2023-09-14,2023-10-13,1,0.8454392,1
257,2023-09-15,2023-10-14,1,0.8464712,1
258,2023-09-16,2023-10-15,1,0.8465177,1
259,2023-09-17,2023-10-16,1,0.8465966,1
260,2023-09-18,2023-10-17,1,0.84548366,1
261,2023-09-19,2023-10-18,1,0.84316003,1
262,2023-09-20,2023-10-19,1,0.84243864,1
263,2023-09-21,2023-10-20,1,0.840922,1
264,2023-09-22,2023-10-21,1,0.83805966,1
265,2023-09-23,2023-10-22,1,0.8351972,1
266,2023-09-24,2023-10-23,1,0.8284676,1
267,2023-09-25,2023-10-24,1,0.82100827,1
268,2023-09-26,2023-10-25,1,0.81348336,1
269,2023-09-27,2023-10-26,1,0.808697,1
270,2023-09-28,2023-10-27,1,0.8042031,1
271,2023-09-29,2023-10-28,1,0.79879427,1
272,2023-09-30,2023-10-29,1,0.794175,1
273,2023-10-01,2023-10-30,1,0.79109955,1
274,2023-10-02,2023-10-31,1,0.789205,1
275,2023-10-03,2023-11-01,1,0.7874056,1
276,2023-10-04,2023-11-02,1,0.7863581,1
277,2023-10-05,2023-11-03,1,0.7857679,1
278,2023-10-06,2023-11-04,1,0.78427035,1
279,2023-10-07,2023-11-05,1,0.783447,1
280,2023-10-08,2023-11-06,1,0.7867192,1
281,2023-10-09,2023-11-07,1,0.7883417,1
282,2023-10-10,2023-11-08,1,0.7819746,1
283,2023-10-11,2023-11-09,1,0.78191245,1
284,2023-10-12,2023-11-10,1,0.7837299,1
285,2023-10-13,2023-11-11,1,0.78637457,1
286,2023-10-14,2023-11-12,1,0.78995764,1
287,2023-10-15,2023-11-13,1,0.7922696,1
288,2023-10-16,2023-11-14,1,0.7952537,1
289,2023-10-17,2023-11-15,1,0.79650813,1
290,2023-10-18,2023-11-16,1,0.7980648,1
291,2023-10-19,2023-11-17,1,0.79904103,1
292,2023-10-20,2023-11-18,1,0.80047256,1
293,2023-10-21,2023-11-19,1,0.8010982,1
294,2023-10-22,2023-11-20,1,0.801326,1
295,2023-10-23,2023-11-21,1,0.802628,1
296,2023-10-24,2023-11-22,1,0.8055284,1
297,2023-10-25,2023-11-23,1,0.8080361,1
298,2023-10-26,2023-11-24,1,0.80961794,1
299,2023-10-27,2023-11-25,1,0.8110275,1
300,2023-10-28,2023-11-26,1,0.8122156,1
301,2023-10-29,2023-11-27,1,0.81258845,1
302,2023-10-30,2023-11-28,0,0.81187874,0
303,2023-10-31,2023-11-29,0,0.8096509,0
304,2023-11-01,2023-11-30,0,0.80833375,0
305,2023-11-02,2023-12-01,0,0.8090231,0
306,2023-11-03,2023-12-02,0,0.8090912,0
307,2023-11-04,2023-12-03,0,0.8097916,0
308,2023-11-05,2023-12-04,0,0.8070123,0
309,2023-11-06,2023-12-05,0,0.8061551,0
310,2023-11-07,2023-12-06,0,0.7978879,0
311,2023-11-08,2023-12-07,0,0.79216874,0
312,2023-11-09,2023-12-08,0,0.7911234,0
313,2023-11-10,2023-12-09,0,0.78926086,0
314,2023-11-11,2023-12-10,0,0.7883895,0
315,2023-11-12,2023-12-11,0,0.7886331,0
316,2023-11-13,2023-12-12,0,0.78739613,0
317,2023-11-14,2023-12-13,0,0.7861547,0
318,2023-11-15,2023-12-14,0,0.7807888,0
319,2023-11-16,2023-12-15,0,0.7801789,0
320,2023-11-17,2023-12-16,0,0.78118306,0
321,2023-11-18,2023-12-17,0,0.7820316,0
322,2023-11-19,2023-12-18,0,0.7838204,0
323,2023-11-20,2023-12-19,0,0.78413314,0
324,2023-11-21,2023-12-20,0,0.7838654,0
325,2023-11-22,2023-12-21,0,0.7821803,0
326,2023-11-23,2023-12-22,0,0.77919924,0
327,2023-11-24,2023-12-23,0,0.7764008,0
328,2023-11-25,2023-12-24,0,0.77393514,0
329,2023-11-26,2023-12-25,0,0.7708607,0
330,2023-11-27,2023-12-26,0,0.7685907,0
331,2023-11-28,2023-12-27,0,0.7663824,0
332,2023-11-29,2023-12-28,0,0.76513827,0
333,2023-11-30,2023-12-29,0,0.7624906,0
334,2023-12-01,2023-12-30,0,0.75961006,0
335,2023-12-02,2023-12-31,0,0.75709355,0
336,2023-12-03,2024-01-01,0,0.7545474,0
337,2023-12-04,2024-01-02,0,0.7502327,0
338,2023-12-05,2024-01-03,0,0.7456126,0
339,2023-12-06,2024-01-04,0,0.74442464,0
340,2023-12-07,2024-01-05,0,0.74516714,0
341,2023-12-08,2024-01-06,0,0.7450847,0
342,2023-12-09,2024-01-07,0,0.74133164,0
343,2023-12-10,2024-01-08,0,0.7387658,0
344,2023-12-11,2024-01-09,0,0.73983574,0
345,2023-12-12,2024-01-10,0,0.7400274,0
346,2023-12-13,2024-01-11,0,0.73880816,0
347,2023-12-14,2024-01-12,0,0.737115,0
348,2023-12-15,2024-01-13,0,0.73526376,0
349,2023-12-16,2024-01-14,0,0.73313713,0
350,2023-12-17,2024-01-15,0,0.730873,0
351,2023-12-18,2024-01-16,0,0.72715086,0
352,2023-12-19,2024-01-17,0,0.72229934,0
353,2023-12-20,2024-01-18,0,0.7177648,0
354,2023-12-21,2024-01-19,0,0.71358305,0
355,2023-12-22,2024-01-20,0,0.7095529,0
356,2023-12-23,2024-01-21,0,0.70489115,0
357,2023-12-24,2024-01-22,0,0.6980052,0
358,2023-12-25,2024-01-23,0,0.690227,0
359,2023-12-26,2024-01-24,0,0.6821475,0
360,2023-12-27,2024-01-25,0,0.6735413,0
361,2023-12-28,2024-01-26,0,0.6637058,0
362,2023-12-29,2024-01-27,0,0.652006,0
363,2023-12-30,2024-01-28,0,0.6403502,0
364,2023-12-31,2024-01-29,0,0.62949395,0
365,2024-01-01,2024-01-30,0,0.61574864,0
366,2024-01-02,2024-01-31,0,0.6021613,0
367,2024-01-03,2024-02-01,0,0.5879072,0
368,2024-01-04,2024-02-02,0,0.57242703,0
369,2024-01-05,2024-02-03,0,0.55120695,0
370,2024-01-06,2024-02-04,0,0.534513,0
371,2024-01-07,2024-02-05,0,0.52003443,0
372,2024-01-08,2024-02-06,0,0.5019582,0
373,2024-01-09,2024-02-07,0,0.4780245,0
374,2024-01-10,2024-02-08,0,0.456623,0
375,2024-01-11,2024-02-09,0,0.4434342,0
376,2024-01-12,2024-02-10,0,0.4326389,0
377,2024-01-13,2024-02-11,0,0.4204525,0
378,2024-01-14,2024-02-12,0,0.41117832,0
379,2024-01-15,2024-02-13,0,0.40298516,0
380,2024-01-16,2024-02-14,0,0.39652228,0
381,2024-01-17,2024-02-15,0,0.38993952,0
382,2024-01-18,2024-02-16,0,0.38424644,0
383,2024-01-19,2024-02-17,0,0.37940934,0
384,2024-01-20,2024-02-18,0,0.37473243,0
385,2024-01-21,2024-02-19,0,0.37131432,0
386,2024-01-22,2024-02-20,0,0.36806342,0
387,2024-01-23,2024-02-21,0,0.36476043,0
388,2024-01-24,2024-02-22,0,0.36049703,0
389,2024-01-25,2024-02-23,0,0.35597,0
390,2024-01-26,2024-02-24,0,0.3510645,0
391,2024-01-27,2024-02-25,0,0.34629443,0
392,2024-01-28,2024-02-26,0,0.34189084,0
393,2024-01-29,2024-02-27,0,0.33762068,0
394,2024-01-30,2024-02-28,0,0.33387303,0
395,2024-01-31,2024-02-29,0,0.33089253,0
396,2024-02-01,2024-03-01,0,0.32841486,0
397,2024-02-02,2024-03-02,0,0.32608333,0
398,2024-02-03,2024-03-03,0,0.3233262,0
399,2024-02-04,2024-03-04,0,0.32018209,0
400,2024-02-05,2024-03-05,0,0.3166954,0
401,2024-02-06,2024-03-06,0,0.31317365,0
402,2024-02-07,2024-03-07,0,0.30970567,0
403,2024-02-08,2024-03-08,0,0.3067467,0
404,2024-02-09,2024-03-09,0,0.3039237,0
405,2024-02-10,2024-03-10,0,0.30061987,0
406,2024-02-11,2024-03-11,0,0.29709026,0
407,2024-02-12,2024-03-12,0,0.2935024,0
408,2024-02-13,2024-03-13,0,0.29028058,0
409,2024-02-14,2024-03-14,0,0.2868801,0
410,2024-02-15,2024-03-15,0,0.28377455,0
411,2024-02-16,2024-03-16,0,0.2810212,0
412,2024-02-17,2024-03-17,0,0.27865562,0
413,2024-02-18,2024-03-18,0,0.27697167,0
414,2024-02-19,2024-03-19,0,0.27559373,0
415,2024-02-20,2024-03-20,0,0.27428585,0
416,2024-02-21,2024-03-21,0,0.2733892,0
417,2024-02-22,2024-03-22,0,0.27261877,0
418,2024-02-23,2024-03-23,0,0.27192852,0
419,2024-02-24,2024-03-24,0,0.27147266,0
420,2024-02-25,2024-03-25,0,0.2707143,0
421,2024-02-26,2024-03-26,0,0.2698254,0
422,2024-02-27,2024-03-27,0,0.26894644,0
423,2024-02-28,2024-03-28,0,0.26820934,0
424,2024-02-29,2024-03-29,0,0.2674594,0
425,2024-03-01,2024-03-30,0,0.26670003,0
426,2024-03-02,2024-03-31,0,0.26593596,0
427,2024-03-03,2024-04-01,0,0.26539227,0
428,2024-03-04,2024-04-02,0,0.26464006,0
429,2024-03-05,2024-04-03,0,0.26400337,0
430,2024-03-06,2024-04-04,0,0.26336858,0
431,2024-03-07,2024-04-05,0,0.2628208,0
432,2024-03-08,2024-04-06,0,0.2621132,0
433,2024-03-09,2024-04-07,0,0.26155576,0
434,2024-03-10,2024-04-08,0,0.26080963,0
435,2024-03-11,2024-04-09,0,0.25991592,0
436,2024-03-12,2024-04-10,0,0.2590173,0
437,2024-03-13,2024-04-11,0,0.25830093,0
438,2024-03-14,2024-04-12,0,0.25783685,0
439,2024-03-15,2024-04-13,0,0.25762445,0
440,2024-03-16,2024-04-14,0,0.25736254,0
441,2024-03-17,2024-04-15,0,0.25690237,0
442,2024-03-18,2024-04-16,0,0.2563745,0
443,2024-03-19,2024-04-17,0,0.2557938,0
444,2024-03-20,2024-04-18,0,0.25495026,0
445,2024-03-21,2024-04-19,0,0.25394174,0
446,2024-03-22,2024-04-20,0,0.25279596,0
447,2024-03-23,2024-04-21,0,0.251755,0
448,2024-03-24,2024-04-22,0,0.25093523,0
449,2024-03-25,2024-04-23,0,0.25027883,0
450,2024-03-26,2024-04-24,0,0.24970922,0
451,2024-03-27,2024-04-25,0,0.24929082,0
452,2024-03-28,2024-04-26,0,0.24894477,0
453,2024-03-29,2024-04-27,0,0.24873208,0
454,2024-03-30,2024-04-28,0,0.24842511,0
455,2024-03-31,2024-04-29,0,0.24810873,0
456,2024-04-01,2024-04-30,0,0.24761817,0
457,2024-04-02,2024-05-01,0,0.2469408,0
458,2024-04-03,2024-05-02,0,0.24639842,0
459,2024-04-04,2024-05-03,0,0.24587095,0
460,2024-04-05,2024-05-04,0,0.24535543,0
461,2024-04-06,2024-05-05,0,0.24503712,0
462,2024-04-07,2024-05-06,0,0.24477875,0
463,2024-04-08,2024-05-07,0,0.24453026,0
464,2024-04-09,2024-05-08,0,0.24449563,0
465,2024-04-10,2024-05-09,0,0.2445929,0
466,2024-04-11,2024-05-10,0,0.24498026,0
467,2024-04-12,2024-05-11,0,0.24569523,0
468,2024-04-13,2024-05-12,0,0.24670388,0
469,2024-04-14,2024-05-13,0,0.24822322,0
470,2024-04-15,2024-05-14,0,0.25003478,0
471,2024-04-16,2024-05-15,0,0.25255722,0
472,2024-04-17,2024-05-16,0,0.2559953,0
473,2024-04-18,2024-05-17,0,0.25988775,0
474,2024-04-19,2024-05-18,0,0.26477292,0
475,2024-04-20,2024-05-19,0,0.27165216,0
476,2024-04-21,2024-05-20,0,0.27977946,0
477,2024-04-22,2024-05-21,0,0.28849152,0
478,2024-04-23,2024-05-22,0,0.29752925,0
479,2024-04-24,2024-05-23,0,0.30725184,0
480,2024-04-25,2024-05-24,0,0.31777406,0
481,2024-04-26,2024-05-25,0,0.32982418,0
482,2024-04-27,2024-05-26,0,0.34279546,0
483,2024-04-28,2024-05-27,1,0.35899472,1
484,2024-04-29,2024-05-28,1,0.38282132,1
485,2024-04-30,2024-05-29,1,0.41008952,1
486,2024-05-01,2024-05-30,1,0.44724655,1
487,2024-05-02,2024-05-31,1,0.4858063,1
488,2024-05-03,2024-06-01,1,0.524784,1
489,2024-05-04,2024-06-02,1,0.56437284,1
490,2024-05-05,2024-06-03,1,0.6014755,1
491,2024-05-06,2024-06-04,1,0.6412831,1
492,2024-05-07,2024-06-05,1,0.6648736,1
493,2024-05-08,2024-06-06,1,0.6899023,1
494,2024-05-09,2024-06-07,1,0.7009574,1
495,2024-05-10,2024-06-08,1,0.7115766,1
496,2024-05-11,2024-06-09,1,0.7220627,1
497,2024-05-12,2024-06-10,1,0.7375256,1
498,2024-05-13,2024-06-11,1,0.7464093,1
499,2024-05-14,2024-06-12,1,0.7467239,1
500,2024-05-15,2024-06-13,1,0.7557588,1
501,2024-05-16,2024-06-14,1,0.7665583,1
502,2024-05-17,2024-06-15,1,0.77116394,1
503,2024-05-18,2024-06-16,1,0.77616996,1
504,2024-05-19,2024-06-17,1,0.7779652,1
505,2024-05-20,2024-06-18,1,0.7668738,1
506,2024-05-21,2024-06-19,1,0.7623746,1
507,2024-05-22,2024-06-20,1,0.76434046,1
508,2024-05-23,2024-06-21,1,0.7701562,1
509,2024-05-24,2024-06-22,1,0.7768334,1
510,2024-05-25,2024-06-23,1,0.78067803,1
511,2024-05-26,2024-06-24,1,0.7798023,1
512,2024-05-27,2024-06-25,1,0.7821113,1
513,2024-05-28,2024-06-26,1,0.78463227,1
514,2024-05-29,2024-06-27,1,0.7885194,1
515,2024-05-30,2024-06-28,1,0.7907896,1
516,2024-05-31,2024-06-29,1,0.7926332,1
517,2024-06-01,2024-06-30,1,0.7955752,1
518,2024-06-02,2024-07-01,1,0.7896843,1
519,2024-06-03,2024-07-02,1,0.78083384,1
520,2024-06-04,2024-07-03,1,0.782089,1
521,2024-06-05,2024-07-04,1,0.78142637,1
522,2024-06-06,2024-07-05,1,0.7758304,1
523,2024-06-07,2024-07-06,1,0.7739785,1
524,2024-06-08,2024-07-07,1,0.7709718,1
525,2024-06-09,2024-07-08,1,0.7726523,1
526,2024-06-10,2024-07-09,1,0.7732104,1
527,2024-06-11,2024-07-10,1,0.7747353,1
528,2024-06-12,2024-07-11,1,0.77586466,1
529,2024-06-13,2024-07-12,1,0.77756774,1
530,2024-06-14,2024-07-13,1,0.7796237,1
531,2024-06-15,2024-07-14,1,0.78275096,1
532,2024-06-16,2024-07-15,1,0.78666264,1
533,2024-06-17,2024-07-16,1,0.79178464,1
534,2024-06-18,2024-07-17,1,0.795386,1
535,2024-06-19,2024-07-18,1,0.798469,1
536,2024-06-20,2024-07-19,1,0.80084425,1
